,Q_HC,T_op,T_ext,Q_H,Q_C
2009-10-21 14:00:00,-10000.0,101.19660023804494,19.3,0,10000
2009-10-21 15:00:00,-10000.0,90.5218044135817,19.3,0,10000
2009-10-21 16:00:00,-10000.0,68.802222198441,19.3,0,10000
2009-10-21 17:00:00,-7297.8133495608,26.0,19.3,0,7297
2009-10-21 18:00:00,0.0,25.18222084422026,19.3,0,0
2009-10-21 19:00:00,0.0,25.610619017961454,19.3,0,0
2009-10-21 20:00:00,0.0,25.203392373450836,19.3,0,0
2009-10-21 21:00:00,0.0,25.037825310053513,19.3,0,0
2009-10-21 22:00:00,0.0,24.94634265735402,19.3,0,0
2009-10-21 23:00:00,0.0,24.88671005409806,19.3,0,0
2009-10-22 00:00:00,0.0,24.841087744796795,19.3,0,0
2009-10-22 01:00:00,0.0,24.80175228535898,19.3,0,0
2009-10-22 02:00:00,0.0,24.765354815055872,19.3,0,0
2009-10-22 03:00:00,0.0,24.73044141961619,19.3,0,0
2009-10-22 04:00:00,0.0,24.696379111967154,19.3,0,0
2009-10-22 05:00:00,0.0,24.66289058107243,19.3,0,0
2009-10-22 06:00:00,0.0,24.629852649532765,19.3,0,0
2009-10-22 07:00:00,0.0,24.597208966607127,19.3,0,0
2009-10-22 08:00:00,0.0,24.656623955534595,19.3,0,0
2009-10-22 09:00:00,-5899.800548992472,26.000000000000007,19.3,0,5899
2009-10-22 10:00:00,-10000.0,45.92961112558742,19.3,0,10000
2009-10-22 11:00:00,-10000.0,74.77625161479445,19.3,0,10000
2009-10-22 12:00:00,-10000.0,94.76592674031335,19.3,0,10000
2009-10-22 13:00:00,-10000.0,104.22484023490125,19.3,0,10000
2009-10-22 14:00:00,-10000.0,102.68749777664794,19.3,0,10000
2009-10-22 15:00:00,-10000.0,91.8290065253386,19.3,0,10000
2009-10-22 16:00:00,-10000.0,69.56203698663427,19.3,0,10000
2009-10-22 17:00:00,-10000.0,28.018615375807336,19.3,0,10000
2009-10-22 18:00:00,0.0,25.94282195529915,19.3,0,0
2009-10-22 19:00:00,0.0,25.899576810507078,19.3,0,0
2009-10-22 20:00:00,0.0,25.34800673000195,19.3,0,0
2009-10-22 21:00:00,0.0,25.117436228355025,19.3,0,0
2009-10-22 22:00:00,0.0,24.997597764550985,19.3,0,0
2009-10-22 23:00:00,0.0,24.9255208590982,19.3,0,0
2009-10-23 00:00:00,0.0,24.87434956767114,19.3,0,0
2009-10-23 01:00:00,0.0,24.832454131944527,19.3,0,0
2009-10-23 02:00:00,0.0,24.794793478634183,19.3,0,0
2009-10-23 03:00:00,0.0,24.759180613256984,19.3,0,0
2009-10-23 04:00:00,0.0,24.724664953860994,19.3,0,0
2009-10-23 05:00:00,0.0,24.69083157840943,19.3,0,0
2009-10-23 06:00:00,0.0,24.657497665997113,19.3,0,0
2009-10-23 07:00:00,0.0,24.624580997599836,19.3,0,0
2009-10-23 08:00:00,0.0,24.683719235847427,19.3,0,0
2009-10-23 09:00:00,0.0,25.986307127584396,19.3,0,0
2009-10-23 10:00:00,-10000.0,31.216946497767594,19.3,0,10000
2009-10-23 11:00:00,-10000.0,52.182425841807586,19.3,0,10000
2009-10-23 12:00:00,-10000.0,81.76546041434277,19.3,0,10000
2009-10-23 13:00:00,-10000.0,87.61299049493454,19.3,0,10000
2009-10-23 14:00:00,-10000.0,78.10081847587578,19.3,0,10000
2009-10-23 15:00:00,-10000.0,62.34006409309785,19.3,0,10000
2009-10-23 16:00:00,-10000.0,54.30155115369338,19.3,0,10000
2009-10-23 17:00:00,-10000.0,98.09630083527391,19.3,0,10000
2009-10-23 18:00:00,-10000.0,45.440311665133216,19.3,0,10000
2009-10-23 19:00:00,-5992.437873568958,26.999999999999996,19.3,0,5992
2009-10-23 20:00:00,0.0,25.719609099021717,19.3,0,0
2009-10-23 21:00:00,0.0,25.208796375837046,19.3,0,0
2009-10-23 22:00:00,0.0,24.968739897680937,19.3,0,0
2009-10-23 23:00:00,0.0,24.845149847266857,19.3,0,0
2009-10-24 00:00:00,0.0,24.772211654351636,19.3,0,0
2009-10-24 01:00:00,0.0,24.72142952401402,19.3,0,0
2009-10-24 02:00:00,0.0,24.68045646774874,19.3,0,0
2009-10-24 03:00:00,0.0,24.643940729260027,19.3,0,0
2009-10-24 04:00:00,0.0,24.609560857902785,19.3,0,0
2009-10-24 05:00:00,0.0,24.57630815440529,19.3,0,0
2009-10-24 06:00:00,0.0,24.543742646043974,19.3,0,0
2009-10-24 07:00:00,0.0,24.511670782883648,19.3,0,0
2009-10-24 08:00:00,0.0,24.571666531666672,19.3,0,0
2009-10-24 09:00:00,-6755.735407708691,26.000000000000007,19.3,0,6755
2009-10-24 10:00:00,-10000.0,48.13535508191609,19.3,0,10000
2009-10-24 11:00:00,-10000.0,75.65094718894292,19.3,0,10000
2009-10-24 12:00:00,-10000.0,94.33242846176486,19.3,0,10000
2009-10-24 13:00:00,-10000.0,102.14623506095174,19.3,0,10000
2009-10-24 14:00:00,-10000.0,97.43497659612845,19.3,0,10000
2009-10-24 15:00:00,-10000.0,79.87665620127133,19.3,0,10000
2009-10-24 16:00:00,-10000.0,55.710971962458856,19.3,0,10000
2009-10-24 17:00:00,-10000.0,56.15822150928882,19.3,0,10000
2009-10-24 18:00:00,-10000.0,30.168647262005123,19.3,0,10000
2009-10-24 19:00:00,0.0,26.947994136707973,19.3,0,0
2009-10-24 20:00:00,0.0,25.75317949317559,19.3,0,0
2009-10-24 21:00:00,0.0,25.233980573369145,19.3,0,0
2009-10-24 22:00:00,0.0,24.98935970144945,19.3,0,0
2009-10-24 23:00:00,0.0,24.863616390874547,19.3,0,0
2009-10-25 00:00:00,0.0,24.789585617216378,19.3,0,0
2009-10-25 01:00:00,0.0,24.738173822795034,19.3,0,0
2009-10-25 02:00:00,0.0,24.69677478728733,19.3,0,0
2009-10-25 03:00:00,0.0,24.65992438575772,19.3,0,0
2009-10-25 04:00:00,0.0,24.625252423486707,19.3,0,0
2009-10-25 05:00:00,0.0,24.59172902009118,19.3,0,0
2009-10-25 06:00:00,0.0,24.55890496315507,19.3,0,0
2009-10-25 07:00:00,0.0,24.52658263737213,19.3,0,0
2009-10-25 08:00:00,0.0,24.540481439234092,19.3,0,0
2009-10-25 09:00:00,-4650.84358642587,26.0,19.3,0,4650
2009-10-25 10:00:00,-10000.0,43.00448051039782,19.3,0,10000
2009-10-25 11:00:00,-10000.0,62.84428809065895,19.3,0,10000
2009-10-25 12:00:00,-10000.0,73.42632045010932,19.3,0,10000
2009-10-25 13:00:00,-10000.0,73.75523177127002,19.3,0,10000
2009-10-25 14:00:00,-10000.0,66.62786616896054,19.3,0,10000
2009-10-25 15:00:00,-10000.0,57.79890490639004,19.3,0,10000
2009-10-25 16:00:00,-10000.0,56.823535811638166,19.3,0,10000
2009-10-25 17:00:00,-10000.0,107.89523200054097,19.3,0,10000
2009-10-25 18:00:00,-10000.0,48.8617602032667,19.3,0,10000
2009-10-25 19:00:00,-7283.207744354329,27.0,19.3,0,7283
2009-10-25 20:00:00,0.0,25.651046271832065,19.3,0,0
2009-10-25 21:00:00,0.0,25.1192003313219,19.3,0,0
2009-10-25 22:00:00,0.0,24.870570155200983,19.3,0,0
2009-10-25 23:00:00,0.0,24.743662116419205,19.3,0,0
2009-10-26 00:00:00,0.0,24.669678151892004,19.3,0,0
2009-10-26 01:00:00,0.0,24.618832406094093,19.3,0,0
2009-10-26 02:00:00,0.0,24.578219091326766,19.3,0,0
2009-10-26 03:00:00,0.0,24.542244386315847,19.3,0,0
2009-10-26 04:00:00,0.0,24.508481980529268,19.3,0,0
2009-10-26 05:00:00,0.0,24.475877750725587,19.3,0,0
2009-10-26 06:00:00,0.0,24.44397204746915,19.3,0,0
2009-10-26 07:00:00,0.0,24.41256279784254,19.3,0,0
2009-10-26 08:00:00,0.0,24.427359590044624,19.3,0,0
2009-10-26 09:00:00,-4700.650002651882,25.999999999999996,19.3,0,4700
2009-10-26 10:00:00,-10000.0,47.190922770865654,19.3,0,10000
2009-10-26 11:00:00,-10000.0,73.67372138889156,19.3,0,10000
2009-10-26 12:00:00,-10000.0,93.12071136336743,19.3,0,10000
2009-10-26 13:00:00,-10000.0,100.65267303431486,19.3,0,10000
2009-10-26 14:00:00,-10000.0,97.85653571683875,19.3,0,10000
2009-10-26 15:00:00,-10000.0,85.62601430478387,19.3,0,10000
2009-10-26 16:00:00,-10000.0,61.78473871346309,19.3,0,10000
2009-10-26 17:00:00,-2015.9768877736842,26.0,19.3,0,2015
2009-10-26 18:00:00,-5567.068787199262,27.0,19.3,0,5567
2009-10-26 19:00:00,0.0,25.43079381212287,19.3,0,0
2009-10-26 20:00:00,0.0,25.03065126702474,19.3,0,0
2009-10-26 21:00:00,0.0,24.857320061665156,19.3,0,0
2009-10-26 22:00:00,0.0,24.763110864945205,19.3,0,0
2009-10-26 23:00:00,0.0,24.703085709653905,19.3,0,0
2009-10-27 00:00:00,0.0,24.65807807308108,19.3,0,0
2009-10-27 01:00:00,0.0,24.61978716721957,19.3,0,0
2009-10-27 02:00:00,0.0,24.58461405318945,19.3,0,0
2009-10-27 03:00:00,0.0,24.550996550265005,19.3,0,0
2009-10-27 04:00:00,0.0,24.518254835891383,19.3,0,0
2009-10-27 05:00:00,0.0,24.486091373826092,19.3,0,0
2009-10-27 06:00:00,0.0,24.454374287840444,19.3,0,0
2009-10-27 07:00:00,0.0,24.42304352059456,19.3,0,0
2009-10-27 08:00:00,0.0,24.43786226900962,19.3,0,0
2009-10-27 09:00:00,0.0,25.957121287518397,19.3,0,0
2009-10-27 10:00:00,-6745.980577215079,26.0,19.3,0,6745
2009-10-27 11:00:00,-10000.0,33.3082681932869,19.3,0,10000
2009-10-27 12:00:00,-10000.0,38.87979907092081,19.3,0,10000
2009-10-27 13:00:00,-10000.0,42.75025114627626,19.3,0,10000
2009-10-27 14:00:00,-10000.0,42.6220297037486,19.3,0,10000
2009-10-27 15:00:00,-10000.0,39.64049574216262,19.3,0,10000
2009-10-27 16:00:00,-10000.0,46.880876365188925,19.3,0,10000
2009-10-27 17:00:00,-10000.0,121.88322656475484,19.3,0,10000
2009-10-27 18:00:00,-10000.0,55.77736969379223,19.3,0,10000
2009-10-27 19:00:00,-9688.164194995006,27.000000000000004,19.3,0,9688
2009-10-27 20:00:00,0.0,25.458787738725164,19.3,0,0
2009-10-27 21:00:00,0.0,24.86343105951931,19.3,0,0
2009-10-27 22:00:00,0.0,24.589378020424093,19.3,0,0
2009-10-27 23:00:00,0.0,24.453218010976222,19.3,0,0
2009-10-28 00:00:00,0.0,24.376957154275523,19.3,0,0
2009-10-28 01:00:00,0.0,24.32683164822224,19.3,0,0
2009-10-28 02:00:00,0.0,24.288213039841217,19.3,0,0
2009-10-28 03:00:00,0.0,24.254761707381995,19.3,0,0
2009-10-28 04:00:00,0.0,24.223728695155287,19.3,0,0
2009-10-28 05:00:00,0.0,24.19392053152558,19.3,0,0
2009-10-28 06:00:00,0.0,24.164817611839744,19.3,0,0
2009-10-28 07:00:00,0.0,24.13619229156361,19.3,0,0
2009-10-28 08:00:00,0.0,24.15372760214573,19.3,0,0
2009-10-28 09:00:00,-3667.8232203568946,26.000000000000004,19.3,0,3667
2009-10-28 10:00:00,-10000.0,44.225799751016645,19.3,0,10000
2009-10-28 11:00:00,-10000.0,71.90821899923488,19.3,0,10000
2009-10-28 12:00:00,-10000.0,92.97393376954412,19.3,0,10000
2009-10-28 13:00:00,-10000.0,101.17567492175593,19.3,0,10000
2009-10-28 14:00:00,-10000.0,97.00567420229346,19.3,0,10000
2009-10-28 15:00:00,-10000.0,80.64323277144426,19.3,0,10000
2009-10-28 16:00:00,-10000.0,56.84413721847254,19.3,0,10000
2009-10-28 17:00:00,-10000.0,60.53955782220247,19.3,0,10000
2009-10-28 18:00:00,-10000.0,33.49546064068953,19.3,0,10000
2009-10-28 19:00:00,-999.0217518512949,27.0,19.3,0,999
2009-10-28 20:00:00,0.0,25.563451306636065,19.3,0,0
2009-10-28 21:00:00,0.0,24.952717710085707,19.3,0,0
2009-10-28 22:00:00,0.0,24.67033415142766,19.3,0,0
2009-10-28 23:00:00,0.0,24.52991560024071,19.3,0,0
2009-10-29 00:00:00,0.0,24.451189456406066,19.3,0,0
2009-10-29 01:00:00,0.0,24.399387551861274,19.3,0,0
2009-10-29 02:00:00,0.0,24.359445811402296,19.3,0,0
2009-10-29 03:00:00,0.0,24.324835656239266,19.3,0,0
2009-10-29 04:00:00,0.0,24.292726036406236,19.3,0,0
2009-10-29 05:00:00,0.0,24.2618876830809,19.3,0,0
2009-10-29 06:00:00,0.0,24.231785254995916,19.3,0,0
2009-10-29 07:00:00,0.0,24.202184066115276,19.3,0,0
2009-10-29 08:00:00,0.0,24.17297972368391,19.3,0,0
2009-10-29 09:00:00,0.0,25.862923280884814,19.3,0,0
2009-10-29 10:00:00,-10000.0,36.554669482302,19.3,0,10000
2009-10-29 11:00:00,-10000.0,57.726611873658086,19.3,0,10000
2009-10-29 12:00:00,-10000.0,78.72769700869134,19.3,0,10000
2009-10-29 13:00:00,-10000.0,91.08123256890616,19.3,0,10000
2009-10-29 14:00:00,-10000.0,91.13817157300349,19.3,0,10000
2009-10-29 15:00:00,-10000.0,80.4767250616134,19.3,0,10000
2009-10-29 16:00:00,-10000.0,58.39571096164501,19.3,0,10000
2009-10-29 17:00:00,0.0,22.07211182320262,19.3,0,0
2009-10-29 18:00:00,0.0,25.061983611104438,19.3,0,0
2009-10-29 19:00:00,0.0,24.954484906911034,19.3,0,0
2009-10-29 20:00:00,0.0,24.667417379523222,19.3,0,0
2009-10-29 21:00:00,0.0,24.540451727971593,19.3,0,0
2009-10-29 22:00:00,0.0,24.46777175957465,19.3,0,0
2009-10-29 23:00:00,0.0,24.418573548974408,19.3,0,0
2009-10-30 00:00:00,0.0,24.379738892037366,19.3,0,0
2009-10-30 01:00:00,0.0,24.345586105076332,19.3,0,0
2009-10-30 02:00:00,0.0,24.31365111345266,19.3,0,0
2009-10-30 03:00:00,0.0,24.28286366099659,19.3,0,0
2009-10-30 04:00:00,0.0,24.25275733000052,19.3,0,0
2009-10-30 05:00:00,0.0,24.223127331439297,19.3,0,0
2009-10-30 06:00:00,0.0,24.193882262736146,19.3,0,0
2009-10-30 07:00:00,0.0,24.16497988991754,19.3,0,0
2009-10-30 08:00:00,0.0,24.13639932813614,19.3,0,0
2009-10-30 09:00:00,0.0,25.452715073434504,19.3,0,0
2009-10-30 10:00:00,-10000.0,28.91714061340889,19.3,0,10000
2009-10-30 11:00:00,-10000.0,45.18231859535037,19.3,0,10000
2009-10-30 12:00:00,-10000.0,66.36954624471731,19.3,0,10000
2009-10-30 13:00:00,-10000.0,65.22573738304331,19.3,0,10000
2009-10-30 14:00:00,-10000.0,58.48125108695821,19.3,0,10000
2009-10-30 15:00:00,-10000.0,44.03001666050319,19.3,0,10000
2009-10-30 16:00:00,-10000.0,48.49486365441642,19.3,0,10000
2009-10-30 17:00:00,0.0,23.267367096834583,19.3,0,0
2009-10-30 18:00:00,-3146.7528299189257,27.000000000000007,19.3,0,3146
2009-10-30 19:00:00,0.0,25.293012976896577,19.3,0,0
2009-10-30 20:00:00,0.0,24.697505653224567,19.3,0,0
2009-10-30 21:00:00,0.0,24.44419609306854,19.3,0,0
2009-10-30 22:00:00,0.0,24.318266394242425,19.3,0,0
2009-10-30 23:00:00,0.0,24.24735953376461,19.3,0,0
2009-10-31 00:00:00,0.0,24.200454717337585,19.3,0,0
2009-10-31 01:00:00,0.0,24.16411721381413,19.3,0,0
2009-10-31 02:00:00,0.0,24.13252490900131,19.3,0,0
2009-10-31 03:00:00,0.0,24.103153332977634,19.3,0,0
2009-10-31 04:00:00,0.0,24.074906558190364,19.3,0,0
2009-10-31 05:00:00,0.0,24.047307527887057,19.3,0,0
2009-10-31 06:00:00,0.0,24.02014731534212,19.3,0,0
2009-10-31 07:00:00,0.0,23.99333318631724,19.3,0,0
2009-10-31 08:00:00,0.0,23.966822780685057,19.3,0,0
2009-10-31 09:00:00,-490.4677607690126,26.0,19.3,0,490
2009-10-31 10:00:00,-10000.0,40.63468853035048,19.3,0,10000
2009-10-31 11:00:00,-10000.0,66.77544954880466,19.3,0,10000
2009-10-31 12:00:00,-10000.0,88.37372697919349,19.3,0,10000
2009-10-31 13:00:00,-10000.0,99.22830501493243,19.3,0,10000
2009-10-31 14:00:00,-10000.0,100.16029571030121,19.3,0,10000
2009-10-31 15:00:00,-10000.0,89.53995032057284,19.3,0,10000
2009-10-31 16:00:00,-10000.0,67.06982531216582,19.3,0,10000
2009-10-31 17:00:00,-2183.960485538667,26.000000000000007,19.3,0,2183
2009-10-31 18:00:00,0.0,26.938501503700124,19.3,0,0
2009-10-31 19:00:00,0.0,25.667322596537883,19.3,0,0
2009-10-31 20:00:00,0.0,24.910732636826207,19.3,0,0
2009-10-31 21:00:00,0.0,24.581585001154636,19.3,0,0
2009-10-31 22:00:00,0.0,24.422010086829616,19.3,0,0
2009-10-31 23:00:00,0.0,24.3358392562307,19.3,0,0
2009-11-01 00:00:00,0.0,24.28156729051139,19.3,0,0
2009-11-01 01:00:00,0.0,24.24130308942128,19.3,0,0
2009-11-01 02:00:00,0.0,22.557083405964026,15.4,0,0
2009-11-01 03:00:00,0.0,21.916940037133465,15.4,0,0
2009-11-01 04:00:00,0.0,21.613210081413982,15.4,0,0
2009-11-01 05:00:00,0.0,21.45431536319463,15.4,0,0
2009-11-01 06:00:00,0.0,21.358556367510555,15.4,0,0
2009-11-01 07:00:00,0.0,21.290556106934904,15.4,0,0
2009-11-01 08:00:00,0.0,21.234982231786447,15.4,0,0
2009-11-01 09:00:00,0.0,22.29636961059181,15.4,0,0
2009-11-01 10:00:00,-2352.502409781856,26.0,15.4,0,2352
2009-11-01 11:00:00,-10000.0,30.39570500940414,15.4,0,10000
2009-11-01 12:00:00,-10000.0,39.88517834656244,15.4,0,10000
2009-11-01 13:00:00,-10000.0,47.197520157340705,15.4,0,10000
2009-11-01 14:00:00,-10000.0,50.39626282392837,15.4,0,10000
2009-11-01 15:00:00,-10000.0,51.05059542950872,15.4,0,10000
2009-11-01 16:00:00,-10000.0,52.18098345404816,15.4,0,10000
2009-11-01 17:00:00,-10000.0,108.74570841548461,15.4,0,10000
2009-11-01 18:00:00,-10000.0,46.89579040373111,15.4,0,10000
2009-11-01 19:00:00,-4491.778434097471,27.000000000000004,15.4,0,4491
2009-11-01 20:00:00,0.0,23.644390412232347,15.4,0,0
2009-11-01 21:00:00,0.0,22.208342941812326,15.4,0,0
2009-11-01 22:00:00,0.0,21.56277432432969,15.4,0,0
2009-11-01 23:00:00,0.0,21.259280920067624,15.4,0,0
2009-11-02 00:00:00,0.0,21.10430034695365,15.4,0,0
2009-11-02 01:00:00,0.0,21.013989192198004,15.4,0,0
2009-11-02 02:00:00,0.0,20.952021508238612,15.4,0,0
2009-11-02 03:00:00,0.0,20.902655267429846,15.4,0,0
2009-11-02 04:00:00,0.0,20.859065270376366,15.4,0,0
2009-11-02 05:00:00,0.0,20.818289104208837,15.4,0,0
2009-11-02 06:00:00,0.0,20.779037790450225,15.4,0,0
2009-11-02 07:00:00,0.0,20.74074738158659,15.4,0,0
2009-11-02 08:00:00,0.0,20.70316812158796,15.4,0,0
2009-11-02 09:00:00,0.0,21.312786588784583,15.4,0,0
2009-11-02 10:00:00,0.0,24.43447084849653,15.4,0,0
2009-11-02 11:00:00,-3799.723994030556,25.999999999999996,15.4,0,3799
2009-11-02 12:00:00,-9013.117248429231,26.0,15.4,0,9013
2009-11-02 13:00:00,-8990.382519825966,26.000000000000007,15.4,0,8990
2009-11-02 14:00:00,-7571.337625154999,26.000000000000004,15.4,0,7571
2009-11-02 15:00:00,-5299.6055180840085,26.0,15.4,0,5299
2009-11-02 16:00:00,-10000.0,27.147907172031985,15.4,0,10000
2009-11-02 17:00:00,-10000.0,62.482377700237265,15.4,0,10000
2009-11-02 18:00:00,-10000.0,28.834635436313025,15.4,0,10000
2009-11-02 19:00:00,0.0,23.799880969578638,15.4,0,0
2009-11-02 20:00:00,0.0,21.925602386664963,15.4,0,0
2009-11-02 21:00:00,0.0,21.107323347000168,15.4,0,0
2009-11-02 22:00:00,0.0,20.734284925969327,15.4,0,0
2009-11-02 23:00:00,0.0,20.55416166888974,15.4,0,0
2009-11-03 00:00:00,0.0,20.457843677091272,15.4,0,0
2009-11-03 01:00:00,0.0,20.398065117174497,15.4,0,0
2009-11-03 02:00:00,0.0,20.354346986543046,15.4,0,0
2009-11-03 03:00:00,0.0,20.317814037880378,15.4,0,0
2009-11-03 04:00:00,0.0,20.284617710160965,15.4,0,0
2009-11-03 05:00:00,0.0,20.25308702151743,15.4,0,0
2009-11-03 06:00:00,0.0,20.222494368941412,15.4,0,0
2009-11-03 07:00:00,0.0,20.192520886011927,15.4,0,0
2009-11-03 08:00:00,0.0,20.163024840693424,15.4,0,0
2009-11-03 09:00:00,0.0,20.780434827973174,15.4,0,0
2009-11-03 10:00:00,0.0,23.29248622831505,15.4,0,0
2009-11-03 11:00:00,-658.3882575657445,26.000000000000007,15.4,0,658
2009-11-03 12:00:00,-3516.4370362828145,25.999999999999996,15.4,0,3516
2009-11-03 13:00:00,-4738.281545341226,26.0,15.4,0,4738
2009-11-03 14:00:00,-5130.4482223154555,26.0,15.4,0,5130
2009-11-03 15:00:00,-5148.805698336662,26.000000000000007,15.4,0,5148
2009-11-03 16:00:00,-6991.29775441506,26.0,15.4,0,6991
2009-11-03 17:00:00,-10000.0,37.27610425425026,15.4,0,10000
2009-11-03 18:00:00,-678.6394406151798,26.999999999999993,15.4,0,678
2009-11-03 19:00:00,0.0,22.926163695201474,15.4,0,0
2009-11-03 20:00:00,0.0,21.26762988528545,15.4,0,0
2009-11-03 21:00:00,0.0,20.53965928912598,15.4,0,0
2009-11-03 22:00:00,0.0,20.209431153166292,15.4,0,0
2009-11-03 23:00:00,0.0,20.051587657352854,15.4,0,0
2009-11-04 00:00:00,28.48214937976842,20.0,15.4,28,0
2009-11-04 01:00:00,61.662146970502874,20.0,15.4,61,0
2009-11-04 02:00:00,74.3710703239707,20.0,15.4,74,0
2009-11-04 03:00:00,87.04199282293872,20.000000000000004,15.4,87,0
2009-11-04 04:00:00,99.55934821383816,20.0,15.4,99,0
2009-11-04 05:00:00,111.92436636793586,20.0,15.4,111,0
2009-11-04 06:00:00,124.13954037872831,20.0,15.4,124,0
2009-11-04 07:00:00,136.20732761525719,19.999999999999996,15.4,136,0
2009-11-04 08:00:00,148.13013620393,20.0,15.4,148,0
2009-11-04 09:00:00,0.0,20.748378418208333,15.4,0,0
2009-11-04 10:00:00,0.0,24.761104512678827,15.4,0,0
2009-11-04 11:00:00,-4737.53613213672,26.000000000000004,15.4,0,4737
2009-11-04 12:00:00,-10000.0,26.83113606320007,15.4,0,10000
2009-11-04 13:00:00,-10000.0,29.857806047630298,15.4,0,10000
2009-11-04 14:00:00,-10000.0,36.76334099877931,15.4,0,10000
2009-11-04 15:00:00,-10000.0,44.2271677719249,15.4,0,10000
2009-11-04 16:00:00,-10000.0,50.03215908340932,15.4,0,10000
2009-11-04 17:00:00,-10000.0,102.77946183133632,15.4,0,10000
2009-11-04 18:00:00,-10000.0,43.380189740680805,15.4,0,10000
2009-11-04 19:00:00,-2449.6538646232284,26.999999999999993,15.4,0,2449
2009-11-04 20:00:00,0.0,22.908197077787733,15.4,0,0
2009-11-04 21:00:00,0.0,21.150186279871512,15.4,0,0
2009-11-04 22:00:00,0.0,20.375248048930608,15.4,0,0
2009-11-04 23:00:00,0.0,20.0258550410329,15.4,0,0
2009-11-05 00:00:00,126.09246046793163,20.0,15.4,126,0
2009-11-05 01:00:00,147.5637570010151,20.0,15.4,147,0
2009-11-05 02:00:00,159.33186821887037,20.0,15.4,159,0
2009-11-05 03:00:00,171.0249316089078,19.999999999999993,15.4,171,0
2009-11-05 04:00:00,182.579119589532,20.0,15.4,182,0
2009-11-05 05:00:00,193.9959492557667,20.000000000000004,15.4,193,0
2009-11-05 06:00:00,205.27762836911415,19.999999999999996,15.4,205,0
2009-11-05 07:00:00,216.42632878357713,20.0,15.4,216,0
2009-11-05 08:00:00,227.4441792279364,20.000000000000004,15.4,227,0
2009-11-05 09:00:00,0.0,21.127349348120532,15.4,0,0
2009-11-05 10:00:00,-10000.0,34.534932722966644,15.4,0,10000
2009-11-05 11:00:00,-10000.0,58.118489608704095,15.4,0,10000
2009-11-05 12:00:00,-10000.0,80.1553606074858,15.4,0,10000
2009-11-05 13:00:00,-10000.0,87.48373374405055,15.4,0,10000
2009-11-05 14:00:00,-10000.0,83.26698286157728,15.4,0,10000
2009-11-05 15:00:00,-10000.0,67.10896608492303,15.4,0,10000
2009-11-05 16:00:00,-10000.0,45.99708982288834,15.4,0,10000
2009-11-05 17:00:00,0.0,25.857983053998836,15.4,0,0
2009-11-05 18:00:00,-828.4952854176886,27.000000000000007,15.4,0,828
2009-11-05 19:00:00,0.0,22.807186123531263,15.4,0,0
2009-11-05 20:00:00,0.0,21.17049025873801,15.4,0,0
2009-11-05 21:00:00,0.0,20.461101562708034,15.4,0,0
2009-11-05 22:00:00,0.0,20.139591436272074,15.4,0,0
2009-11-05 23:00:00,0.0,19.986049910416096,15.4,0,0
2009-11-06 00:00:00,85.75826107007592,20.0,15.4,85,0
2009-11-06 01:00:00,92.35834347768741,20.0,15.4,92,0
2009-11-06 02:00:00,104.74944071848844,20.0,15.4,104,0
2009-11-06 03:00:00,116.96463374800216,20.0,15.4,116,0
2009-11-06 04:00:00,129.03329867153062,20.000000000000007,15.4,129,0
2009-11-06 05:00:00,140.95811306475065,20.0,15.4,140,0
2009-11-06 06:00:00,152.74140710036016,20.0,15.4,152,0
2009-11-06 07:00:00,164.38546109702625,20.0,15.4,164,0
2009-11-06 08:00:00,175.892509879225,20.0,15.4,175,0
2009-11-06 09:00:00,-741.6286197053488,26.0,15.4,0,741
2009-11-06 10:00:00,-10000.0,47.35670901466233,15.4,0,10000
2009-11-06 11:00:00,-10000.0,71.67012755688755,15.4,0,10000
2009-11-06 12:00:00,-10000.0,85.56395512898197,15.4,0,10000
2009-11-06 13:00:00,-10000.0,94.96223726709385,15.4,0,10000
2009-11-06 14:00:00,-10000.0,94.77709397516611,15.4,0,10000
2009-11-06 15:00:00,-10000.0,86.46925693313814,15.4,0,10000
2009-11-06 16:00:00,-10000.0,61.32947031489929,15.4,0,10000
2009-11-06 17:00:00,-2013.041362978865,26.000000000000004,15.4,0,2013
2009-11-06 18:00:00,0.0,25.349055025677927,15.4,0,0
2009-11-06 19:00:00,0.0,22.39796620135124,15.4,0,0
2009-11-06 20:00:00,0.0,21.093496545855025,15.4,0,0
2009-11-06 21:00:00,0.0,20.523818625026472,15.4,0,0
2009-11-06 22:00:00,0.0,20.2617080619385,15.4,0,0
2009-11-06 23:00:00,0.0,20.132845232464884,15.4,0,0
2009-11-07 00:00:00,0.0,20.06188107354994,15.4,0,0
2009-11-07 01:00:00,0.0,20.016175257823836,15.4,0,0
2009-11-07 02:00:00,16.69874251620081,20.000000000000004,15.4,16,0
2009-11-07 03:00:00,36.19932949049751,19.999999999999996,15.4,36,0
2009-11-07 04:00:00,49.16100895272859,19.999999999999993,15.4,49,0
2009-11-07 05:00:00,62.00160005273249,20.0,15.4,62,0
2009-11-07 06:00:00,74.68676613983423,20.0,15.4,74,0
2009-11-07 07:00:00,87.21865309472898,20.0,15.4,87,0
2009-11-07 08:00:00,99.59976630603171,20.0,15.4,99,0
2009-11-07 09:00:00,0.0,25.65995977155483,15.4,0,0
2009-11-07 10:00:00,-10000.0,46.178505135518094,15.4,0,10000
